pid,price,link,name
B01A9X2KVY,,,Lava Iris Atom 3 (White)
B01INJB77E,"2,599.00",http://www.amazon.in/Videocon-Infinium-Z42-Nova-Smart/dp/B01INJB77E,"Videocon Infinium Z42 Nova Dual Sim Smart Phone - (4 GB, Grey)"
B06ZY4JYQY,"5,499.00",http://www.amazon.in/Vedeocon-Delite-21-Rose-VoLTE/dp/B06ZY4JYQY,Vedeocon Delite 21 Rose Gold VoLTE 2GB 16GB
B01JD7H2OC,"5,499.00",http://www.amazon.in/Panasonic-P66-Mega-Russet-Brown/dp/B01JD7H2OC,Panasonic P66 Mega (Russet Brown)
B07211H754,699.00,http://www.amazon.in/Forme-D8-Camera-Coffee-Mobile/dp/B07211H754,Forme D8+ Camera Dual SIM (Coffee) Mobile Phone
B01HMJGB36,"9,299.00",http://www.amazon.in/Earth-LTE-Smart-Phone-Gold/dp/B01HMJGB36,"Earth 2 4G LTE Smart Phone,Gold"
B01MYTLVRV,"1,049.00",http://www.amazon.in/Kechaoda-K55-Display-Charger-Earphone/dp/B01MYTLVRV,Kechaoda K55 1.44 inch QQVGA Display Slim Card Size GSM Single SIM Keypad Mobile No Charger Or Earphone in Box (Black)
B01204SNFW,"1,004.00",http://www.amazon.in/intex-eco-205-white-black/dp/B01204SNFW,intex eco 205 (white+black)
B01LXAS510,"63,648.00",http://www.amazon.in/Apple-iPhone-7-Gold-256GB/dp/B01LXAS510,"Apple iPhone 7 (Gold, 256GB)"
B073VKXCLC,566.00,http://www.amazon.in/CALLBAR-Mobile-Detector-BATTERY-Option/dp/B073VKXCLC,CALLBAR C63 (LOOKS LIKE NOKIA 3310) Dual Sim Mobile With Money Detector Light And BATTERY SAVER Option ( Blue Color)
B01LTIBJE2,"10,598.00",http://www.amazon.in/Huawei-Honor-5X-Pack-10-Gold/dp/B01LTIBJE2,"Honor 5X (Gold, 16GB)"
B06Y1JW63C,"1,199.00",http://www.amazon.in/Display-Mobile-Combo-Coffee-Red/dp/B06Y1JW63C,I KALL K88 Dual Sim 1.8 Inch Display Mobile Combo- Coffee & Red
B01BK927OQ,"7,900.00",http://www.amazon.in/InFocus-M535-Infocus-Gold/dp/B01BK927OQ,Infocus M535 (Gold)
B01GA421FG,"8,490.00",http://www.amazon.in/Panasonic-Eluga-A2-Metallic-Gold/dp/B01GA421FG,Panasonic Eluga A2 (Metallic Gold)
B00NMWF6WU,"1,499.00",http://www.amazon.in/Nokia-105-Dual-Sim-Cyan/dp/B00NMWF6WU,Nokia 105 Dual Sim (Cyan)
B01N0E7YFJ,"5,250.00",http://www.amazon.in/Videocon-Graphite-V45ED-Volte-Smart/dp/B01N0E7YFJ,Videocon Graphite 1 V45ED 4G Volte Smart Phone
B01F3T6HWC,"1,315.00",http://www.amazon.in/MICROMAX-DUAL-SIM-X802-BLACK/dp/B01F3T6HWC,MICROMAX DUAL SIM X802 BLACK
B00ZAR41FI,,,Micromax Bolt Supreme 4 Q352 (Grey)
B01H3KWLTC,"4,099.00",http://www.amazon.in/Lava-A79-Grey/dp/B01H3KWLTC,Lava A79 (Grey)
B06XWC5KCB,"1,199.00",http://www.amazon.in/dp/B06XWC5KCB,"EDGE E10 BLUE ( Dual Sim, 2.8 Inch Display, 1800mAh )"
B00N4QFUAM,,,"Lenovo A536 (Black, 8GB)"
B00WK3SJ0I,"2,699.00",http://www.amazon.in/AIEK-SLIMMEST-CREDIT-MOBILE-GOLDEN/dp/B00WK3SJ0I,AIEK M3 ULTRA SLIMMEST CREDIT CARD SIZE MOBILE PHONE GOLDEN
B072XQH3N1,899.00,http://www.amazon.in/Lava-Captain-N1-Gold/dp/B072XQH3N1,Lava Captain N1 (Gold)
B01GFRFMPE,"1,289.00",http://www.amazon.in/ADCOM-Aqua-221-mobile-phone_/dp/B01GFRFMPE,ADCOM Aqua 221 dual sim mobile phone_ Black & Green
B016WCCZA2,,,Nokia 222 (Black)
B01MXXR5KU,999.00,http://www.amazon.in/Adcom-501-Mobile-Camera-Battery/dp/B01MXXR5KU,Adcom 501 Dual Sim Mobile Phone with Camera & Big Battery 2000 Mah (White)
B01L1OS4BA,"9,990.00",http://www.amazon.in/Panasonic-P55-Novo-Champagne-Gold/dp/B01L1OS4BA,Panasonic P55 Novo 3GB (Champagne Gold)
B071CMJZ36,999.00,http://www.amazon.in/Karbonn-K110-Black-Expandable-Recording/dp/B071CMJZ36,"Karbonn K110 (Black) - Dual SIM Feature Mobile Phone With Multi Language, Expandable Memory, Camera, FM, Call Recording & Torch - Basic Model Under 1000"
B01KCE4TBO,,,Micromax X603 Mobile Phone 2.4 inch Big Display Dual SIM - (Black)
B01M1JPXAA,999.00,http://www.amazon.in/KALL-K40-Player-Neckband-Silver/dp/B01M1JPXAA,I KALL K40 with MP3/FM Player Neckband -Silver
B01AHXXDIU,,,Huawei Honor 4X (White)
B01N7RUU03,999.00,http://www.amazon.in/Lava-KKT-Black-Dark-Blue/dp/B01N7RUU03,Lava KKT 9s Black Dark Blue
B017NSS3XM,,,Intex Force ZX (Dual Sim) (Black)
B011GGUBWI,"2,199.00",http://www.amazon.in/Zen-M81-Cdma-Multimedia-Phone/dp/B011GGUBWI,Zen M81 Cdma+Gsm Multimedia Phone
B01F8P3U12,699.00,http://www.amazon.in/Kall-K36-Mobile-Phone-Brown/dp/B01F8P3U12,I Kall K36 Dual SIM Mobile Phone(Brown)
B01IGQWW5K,"1,510.00",http://www.amazon.in/Lava-Spark-Icon-X-Black-Grey/dp/B01IGQWW5K,Lava Spark Icon X (Black-Grey)
B01D049JJU,"1,299.00",http://www.amazon.in/Videocon-V2EB1-Black-Gold-Black/dp/B01D049JJU,Videocon V2EB1 Black-Gold-Black
B011BIQB8O,,,"Panasonic P55 Novo (Champagne Gold, 1GB)"
B01B4VQJ62,,,Gionee P5W (Blue)
B011BIR49O,"5,499.00",http://www.amazon.in/Panasonic-P55-Novo-Midnight-Blue/dp/B011BIR49O,"Panasonic P55 Novo (Midnight Blue, 1GB)"
B071KTJ6DD,"7,990.00",http://www.amazon.in/Zopo-Powerful-Octacore-Fastest-Fingerprint/dp/B071KTJ6DD,"Zopo Flash X Plus (5.5"" FHD, 3GB RAM + 32GB ROM, Sony 13MP Camera, Powerful 64bit Octacore, Fastest Fingerprint Scanner, Orchid Gold)"
B01A3BCSHS,"8,299.00",http://www.amazon.in/BlackBerry-Q5-White/dp/B01A3BCSHS,BlackBerry Q5 (White)
B0749Q611L,"1,300.00",http://www.amazon.in/Kechaoda-available-camera-Mobile-Stylish/dp/B0749Q611L,"New Kechaoda K55 Plus now available with camera Dual Sim Mobile ,Slim Card Size Light Weight and Stylish Mobile Phone (Black)"
B019RSLTMI,"4,000.00",http://www.amazon.in/Lava-Iris-Atom-Black/dp/B019RSLTMI,Lava Iris Atom (Black)
B01N1UX9TK,,,Lyf Wind 7S (Blue)
B00T076XA0,,,Intex Turbo S5 Dual SIM Mobile Phone - (White-Silver)
B073XGQLDC,"1,245.00",http://www.amazon.in/MICROMAX-MOBILE-PHONE-MODEL-X1i-2017/dp/B073XGQLDC,MICROMAX MOBILE PHONE MODEL X1i-2017
B01B5NX78M,"1,429.00",http://www.amazon.in/Lava-Spark-One-Black-Gold/dp/B01B5NX78M,Lava Spark One (Black-Gold)
B01E3VNB4S,,,Asus Zenfone Go (2nd generation) (Gold)
B01N7RTLNY,889.00,http://www.amazon.in/Atom-Dual-Feature-Phone-Black/dp/B01N7RTLNY,ZEN Atom 102 Dual SIM Feature Phone (Black)
B01N9HH2PH,"1,699.00",http://www.amazon.in/King-Dual-Feature-Phone-Gold/dp/B01N9HH2PH,ZEN M88 King Dual SIM Feature Phone (Gold)
B015NJZCIC,,,YU YUNIQUE YU4711 Smartphone (Black)
B06XXKQFQ8,"14,990.00",http://www.amazon.in/dp/B06XXKQFQ8,Lava Z25 (Gold)
B06VWYJLWC,"1,499.00",http://www.amazon.in/Ultra-Dual-Feature-Phone-Black/dp/B06VWYJLWC,ZEN Ultra 504 Dual SIM Feature Phone (Black)
B01FM7IBME,"34,999.00",http://www.amazon.in/Moto-Style-Mod-Black-64GB/dp/B01FM7IBME,"Moto Z with Style Mod (Black, 64GB)"
B0728GGSLR,,,"HTC U11 (Amazing Silver, 6GB RAM, 128GB Memory)"
B00W8NWYFQ,"10,489.00",http://www.amazon.in/HTC-Desire-626-LTE-Lagoon/dp/B00W8NWYFQ,HTC Desire 626 LTE 4G 16GB Blue Lagoon
B01M1HTIYJ,599.00,http://www.amazon.in/KALL-Dual-display-Mobile-Black/dp/B01M1HTIYJ,"I KALL K19 Dual Sim 1.8 Inch display Mobile- Blue,Black"
B01H6H6KE4,949.00,http://www.amazon.in/Lava-ARC-105-Blue/dp/B01H6H6KE4,Lava ARC 105 (Blue)
B01GDTDG5M,699.00,http://www.amazon.in/ADCOM-mobile-phone_-Black-Orange/dp/B01GDTDG5M,Adcom 1 Dual Sim Mobile Phone with Camera (Black & Orange)
B003X26V50,"5,999.00",http://www.amazon.in/BlackBerry-9360-Curve-Black/dp/B003X26V50,BlackBerry Curve 9360 (Black)
B00OHEJLY6,,,Lava ARC One (White)
B019ZNPT0S,"8,664.00",http://www.amazon.in/Huawei-Honor-4X-Black/dp/B019ZNPT0S,Huawei Honor 4X (Black)
B00UFPHX8M,"8,690.00",http://www.amazon.in/HTC-Desire-626G-White-Birch/dp/B00UFPHX8M,"HTC Desire 626G+ (8GB,White Birch)"
B01LHH6OI6,,,"Lenovo Vibe P1a42 (2GB RAM , 32GB , Grey)"
B00LOBK6XA,,,"Asus Zenfone 5 A501CG (Black, 16GB)"
B00LZT89SU,999.00,http://www.amazon.in/Forme-Triple-Simcell-Phone-White/dp/B00LZT89SU,Forme M600 Triple Simcell Phone (White )
B0731BLS97,"1,199.00",http://www.amazon.in/dp/B0731BLS97,Karbonn K9 Boss (Black-Blue)
B00O4WTX2G,,,"Apple iPhone 6 (Space Grey, 64GB)"
B01ID3U758,"5,498.00",http://www.amazon.in/Panasonic-Mega-EB-90S50P66-Electric-Blue/dp/B01ID3U758,"Panasonic P66 Mega EB-90S50P66 (Electric Blue, 16GB)"
B00WDZUJ2O,"1,199.00",http://www.amazon.in/Micromax-X071-Black/dp/B00WDZUJ2O,Micromax X071 (Black)
B01JWBI9WI,"1,340.00",http://www.amazon.in/Greenberry-w1-White-screen-4000mah/dp/B01JWBI9WI,Greenberry w1 plus(White) 4 sim 2.4 inch screen 4000mah
B015ABL9D0,,,Huawei Y541-U02 Honor Bee Dual SIM (Black)
B00AVVXTH4,"1,599.00",http://www.amazon.in/Lava-KKT-34i-Black/dp/B00AVVXTH4,Lava KKT 34i (Black)
B0172YN9MM,"10,199.00",http://www.amazon.in/Asus-Zenfone-Laser-ZE550KL-Black/dp/B0172YN9MM,"Asus Zenfone 2 Laser ZE550KL (Black, 16 GB)  (2 GB RAM)"
B01IVISN5G,"7,390.00",http://www.amazon.in/VIVO-Vivo-Y-21-Y21L-White/dp/B01IVISN5G,Vivo Y21L (White)
B06XK8SFZ2,"26,900.00",http://www.amazon.in/Samsung-Galaxy-SM-A520FZDDINS-32GB-Gold/dp/B06XK8SFZ2,"Samsung Galaxy A5 SM-A520FZDDINS , 32GB (Gold Sand)"
B01LZKSU5S,"64,970.00",http://www.amazon.in/Apple-iPhone-Plus-Silver-32GB/dp/B01LZKSU5S,"Apple iPhone 7 Plus (Silver, 32GB)"
B01CUDK8OM,"3,899.00",http://www.amazon.in/Intex-Cloud-Breeze-8GB-Grey/dp/B01CUDK8OM,Intex Cloud Breeze 8GB Grey 3G
B01BHT90Z8,699.00,http://www.amazon.in/Kall-K55-Mobile-Black-Red/dp/B01BHT90Z8,I Kall New K55 1.8 inch Dual Sim Mobile (Black & Red)
B01N1M4WTF,849.00,http://www.amazon.in/GFive-Hero-Display-Keyapad-Bluetooth/dp/B01N1M4WTF,G'Five Hero Dual SIM 2.4 inch Display Keyapad Mobile with Camera and Bluetooth (Grey)
B01E8SFBAI,"13,300.00",http://www.amazon.in/HTC-Desire-Dual-Pearl-White/dp/B01E8SFBAI,HTC Desire 828 Dual SIM 32GB (CDMA/4G + GSM) Pearl White
B00MVXV9MW,,,Motorola Moto E (Black)
B072Q4YFRD,"5,790.00",http://www.amazon.in/Karbonn-Aura-Power-4G-Plus/dp/B072Q4YFRD,Karbonn Aura Power 4G Plus (Grey) VOLTE
B01LXARYYZ,,,"Apple iPhone 7 Plus (Black, 256GB)"
B01LZSEIES,"5,799.00",http://www.amazon.in/KALL-SUPORTED-Calling-Tablet-White/dp/B01LZSEIES,I KALL N5(2+16GB) 4G VOLTE SUPORTED Calling Tablet- White
B01AHXXDJY,,,Honor Bee (Black)
B01N4GK6VN,"3,749.00",http://www.amazon.in/Micromax-BOLT-Lollipop-Champagne-White/dp/B01N4GK6VN,Micromax BOLT Q326 Plus / RAM 1GB / ROM 8GB / Lollipop / Champagne+White
B015PSGO1A,"7,898.00",http://www.amazon.in/YU-Yureka-Plus-Android-White/dp/B015PSGO1A,YU Yureka Plus on Android (White)
B0727Y7XSW,"1,800.00",http://www.amazon.in/Kechaoda-K116-Stylish-Smartwatch-Earphone/dp/B0727Y7XSW,Kechaoda K116 Slim Card Size Light Weight and Stylish GSM Mobile Phone (Gold) + Smartwatch and Earphone Free
B01FM6AKYC,,,"Asus Zenfone Max ZC550KL-6A076IN (Black, 3GB, 32GB)"
B01D1A5096,"7,850.00",http://www.amazon.in/Samsung-Galaxy-On5-SM-G550F-Gold/dp/B01D1A5096,"Samsung Galaxy On5 SM-G550F, Gold"
B01APJSCZK,"10,995.00",http://www.amazon.in/HTC-Desire-728-Purple-Myst/dp/B01APJSCZK,HTC Desire 728 - Purple Myst
B071V7YBDN,"2,120.00",http://www.amazon.in/Samsung-B313EH-Metro-B313E-Grey/dp/B071V7YBDN,Samsung Metro B313E Grey
B06XVR6K8K,"8,990.00",http://www.amazon.in/dp/B06XVR6K8K,Lava Z10 (Gold)
B06XWZT3KB,999.00,http://www.amazon.in/EDGE-E66-Gold-Mobile-Phone/dp/B06XWZT3KB,"EDGE E66 Gold Mobile Phone ( 2.4 Inch , Dual Sim )"
B00OYT7D1M,"2,499.00",http://www.amazon.in/XCCESS-PULSE-WHITE-ANDROID-MEMORY/dp/B00OYT7D1M,XCCESS PULSE - CDMA + GSM (WHITE) - ANDROID PHONE 4GB IN BUILT MEMORY
B01E94ZEGC,"7,499.00",http://www.amazon.in/Panasonic-Eluga-ARC-FingerPrint-Scanner/dp/B01E94ZEGC,Panasonic Eluga ARC - Gold
B01BK92H64,"14,700.00",http://www.amazon.in/InFocus-M812i-Infocus-Silver/dp/B01BK92H64,Infocus M812i (Silver)
B00T3ZNC44,,,Karbonn A108 (Grey)
B07124KNFZ,"9,960.00",http://www.amazon.in/Panasonic-PANASONIC-I3-MEGA/dp/B07124KNFZ,PANASONIC ELUGA I3 MEGA (SILVER)
B01N3AC115,"1,313.00",http://www.amazon.in/micromax-x730-champagain-wireless-fm/dp/B01N3AC115,micromax x730 (champagain with wireless fm)
B01LY1DP13,"15,869.00",http://www.amazon.in/Gionee-S6-Pro-Rose-Gold/dp/B01LY1DP13,Gionee S6 Pro (Rose Gold)
B01M6WHLWP,,,BLACKBERRY 9900 BOLD REFURNISH GOOD CONDITION LIKE NEW
B01M13S9KS,"5,986.00",http://www.amazon.in/Huwai-CUN-L22-Honor-Bee-Black/dp/B01M13S9KS,Huwai Honor Bee (Black)
B07238VXYY,,,"HTC U11 (Brilliant Black, 6GB RAM, 128GB Memory)"
B00KTC2PAW,"2,549.00",http://www.amazon.in/Micromax-Bolt-A24-Black/dp/B00KTC2PAW,Micromax Bolt A24 (Black)
B018M814RY,"4,790.00",http://www.amazon.in/Micromax-Canvas-Blaze-plus-Q414/dp/B018M814RY,Micromax Canvas Blaze 4G plus Q414 (Grey)
B071ZSBLJ4,"5,740.00",http://www.amazon.in/Karbonn-Aura-Power-4G-Plus/dp/B071ZSBLJ4,Karbonn Aura Power 4G Plus (Champagne) VOLTE
B06WWG2L2V,"5,949.00",http://www.amazon.in/dp/B06WWG2L2V,Lava X28+ (Space Grey)
B0718ZR226,585.00,http://www.amazon.in/Melbon-Mobile-Phone-Dual-Blue/dp/B0718ZR226,"Melbon MB 606 Mobile Phone (Dual Sim, Blue)"
B01N2TSY4E,,,ZEN Z12 Silk Dual SIM Feature Phone (Gold)
B01N0H5J0G,,,Intex Yaari (Black)
B01LZ8ZRAK,585.00,http://www.amazon.in/Melbon-Mobile-Phone-Dual-Yellow/dp/B01LZ8ZRAK,"Melbon MB 607 Mobile Phone (Dual Sim, Yellow)"
B01IVT4QSI,,,Lava KKT Jumbo 2 (Black-Red)
B018VKZTEW,,,"Asus Zenfone Max ZC550KL (White, 2GB, 16GB)"
B0716WT36T,"5,499.00",http://www.amazon.in/dp/B0716WT36T,Goodone 5.5 Inch R9 4G NOT COMPATIBLE WITH JIO SIM BUT WORKS SMOOTHLY WITH AIRTEL VODAFONE IDEA etc 2GB RAM 16GB ROM 8MP Rear 5MP Selfie Camera Android Marshmallow Smartphone All India Manufacturer Warranty (Black)
B012XBDPLO,,,Micromax F145 (Black)
B072V2JN92,"9,499.00",http://www.amazon.in/Zopo-Speed-X-Smartphone-32GB-ROM-Camera-13MP-Front-Camera/dp/B072V2JN92,"Zopo Speed X - Soft Light Selfie - Android Smartphone Mobile (Orchid Gold, 3GB RAM + 32GB ROM, 13MP + 2MP Dual Rear Camera and 13MP Front Camera)"
B00U8VN7ZG,"2,999.00",http://www.amazon.in/Arya-A1-Plus-Black-White/dp/B00U8VN7ZG,"Arya A1 Plus ( Black and White, 9.5mm)"
B06WRNYGKB,"8,690.00",http://www.amazon.in/PANASONIC-ELUGA-32GB-VoLTE-ROSE/dp/B06WRNYGKB,"PANASONIC ELUGA ARC 2 3GB RAM, 32GB ROM, 4G VoLTE, (ROSE GOLD)"
B01CZZX6PI,729.00,http://www.amazon.in/iSmart-IS-100-Pro-i-smart-IS-100-Pro-Black/dp/B01CZZX6PI,i-smart IS-100-Pro-Black
B00HDAS5LQ,,,Micromax X088 (Black-Silver)
B072HJLKT9,"1,299.00",http://www.amazon.in/Aqua-Glamour-Gorgeous-Recording-Feature/dp/B072HJLKT9,Aqua Glamour - Gorgeous Dual SIM Basic Keypad Mobile Phone with Auto Call Recording Feature - Gold
B00EUTL7IG,,,Micromax X084 (Black-Red)
B00IXCZ688,"26,999.00",http://www.amazon.in/Micromax-Canvas-Knight-A350-White-Gold/dp/B00IXCZ688,Micromax Canvas Knight A350 (White-Gold)
B01M4OZWGW,"1,099.00",http://www.amazon.in/Kechaoda-K55-Display-Single-Keypad/dp/B01M4OZWGW,Kechaoda K55 1.44 inch QQVGA Display Slim Card Size GSM Single SIM Keypad Mobile (Silver)
B01N6KXDNX,"7,899.00",http://www.amazon.in/Panasonic-Smartphones-Internal-Android-Marshmallow/dp/B01N6KXDNX,"Panasonic P88 Smartphones | 2GB Ram , 16GB Internal Memory , Android 6.0 (Marshmallow)"
B072KQFCXB,"9,725.00",http://www.amazon.in/5-7-inch-Deca-Core-Reliance-Internal-Smartphone/dp/B072KQFCXB,"Hyve Pryme (Finger Print Sensor 4GB RAM Model with 5.7-inch 1080p display, Deca-Core Helio X20, 4GB RAM (Reliance Jio 4G Sim Support) 32 GB Internal Memory and 13 Mpix /8 Mpix Hd Smartphone"
B01MT6D7M3,"1,079.00",http://www.amazon.in/Kechaoda-Display-Single-Keypad-Mobile/dp/B01MT6D7M3,Kechaoda K55 1.44 inch QQVGA Display Slim Card Size GSM Single SIM Keypad Mobile (Gold)
B073JPQFZY,"2,999.00",http://www.amazon.in/Melrose-S2-Black-Credit-Mobile/dp/B073JPQFZY,"Melrose S2 Black Color Mini Ultra Slim Credit Card Size Mobile Phone MP3, FM"
B01N3OVLT6,"26,390.00",http://www.amazon.in/dp/B01N3OVLT6,LG G5 Pink Pink
B01GV1RILU,"7,488.00",http://www.amazon.in/Hyve-Android-Smartphone-Twilight-Black/dp/B01GV1RILU,"Hyve Buzz  Android Smartphone (Twilight Black, 16GB)"
B017NW5GFG,,,Vivo Y15S (White)
B0161CR62K,,,MICROMAX Q411 GREY
B01MD1L3SD,"10,990.00",http://www.amazon.in/LG-Power-K220dsZ-Black/dp/B01MD1L3SD,LG X Power K220dsZ Black Black
B01MFDMCM7,"17,490.00",http://www.amazon.in/LeEco-Max2-X821-Grey-32GB/dp/B01MFDMCM7,"LeEco Le Max2 X821 (Grey, 32GB)"
B01N30TJRL,599.00,http://www.amazon.in/Mido-M66-Feature-Phone-White-Green/dp/B01N30TJRL,Mido M66 Dual Sim Feature Phone (White-Green)
B06ZZXP2FS,"6,951.00",http://www.amazon.in/Alcatel-PIXI-4-6-9001I-Silver/dp/B06ZZXP2FS,Alcatel PIXI 4-6 9001I (Silver)
B06XW7CRD3,"3,729.00",http://www.amazon.in/dp/B06XW7CRD3,Intex Aqua 4.0 4G (Blue)
B00LTUN476,"13,500.00",http://www.amazon.in/Micromax-Canvas-Plus-A190-White/dp/B00LTUN476,"Micromax Canvas HD Plus A190 (White, 8GB)"
B01LZKNIHG,585.00,http://www.amazon.in/Melbon-Dude-Mobile-Phone-Dual/dp/B01LZKNIHG,"Melbon Dude 22 Mobile Phone (Dual Sim, Red)"
B01FM7IQNI,"17,490.00",http://www.amazon.in/LeEco-Max2-Rose-Gold-32GB/dp/B01FM7IQNI,"LeEco Le Max2 (Rose Gold, 32GB)"
B01EA4PJTI,,,Gionee P5 Mini (Gold)
B07179XKFP,"1,286.00",http://www.amazon.in/Micromax-X730-Screen-Wireless-Recording/dp/B07179XKFP,"Micromax X730 Black (Dual Sim, 2.4"" Screen with Wireless FM Radio & Voice Call Recording)"
B06XFXLM19,"21,295.00",http://www.amazon.in/HTC-Desire-10-Pro-Smart/dp/B06XFXLM19,"HTC Desire 10 Pro Smart Phone, Stone Black"
B01H6J3NSI,,,Lava A82 (White)
B06VT466JN,799.00,http://www.amazon.in/Atom-Dual-Feature-Phone-Black/dp/B06VT466JN,ZEN Atom 101 Dual SIM Feature Phone (Black Grey)
B01H725FA8,"5,489.00",http://www.amazon.in/Wind-LTE-Smart-Phone-Black/dp/B01H725FA8,"Wind 1 4G LTE Smart Phone, Black, 16 GB"
B0721K2RP6,"1,699.00",http://www.amazon.in/K20-Red-Blue-K25-Feature/dp/B0721K2RP6,"I KALL K20(Red & Blue) , K25 (Blue) Combo Power Pack Of Three Basic Keypad Feature Mobile Phone"
B00MLR3RWI,"6,500.00",http://www.amazon.in/Nokia-Lumia-530-Dual-White/dp/B00MLR3RWI,"Nokia Lumia 530 (Dual SIM, White)"
B01KUR95GW,"1,199.00",http://www.amazon.in/Forme-Mobile-2-4-inch-screen-Chmpagne/dp/B01KUR95GW,"Forme W1+ Mobile Phone with,2.4-inch screen,Four sim (Chmpagne gold)"
B01MYO4836,,,Lenovo A1000 (Dark Grey)
B0133OYM3A,"1,999.00",http://www.amazon.in/105-3G-Mobile-Camera-3-5-inch/dp/B0133OYM3A,"ZEN 105 3G Mobile Phone, 3.2 MP Camera and 3.5-inch Screen (Black)"
B00WK055I0,"2,699.00",http://www.amazon.in/LASCOM-APPROVED-MOBILE-AIEK-M3/dp/B00WK055I0,LASCOM INDIA ULTRA SLIM CARD SIZE BIS APPROVED MOBILE PHONE AIEK M3
B06Y4JXT3F,"1,084.00",http://www.amazon.in/Kechaoda-Display-Single-Keypad-Mobile/dp/B06Y4JXT3F,Kechaoda K55 1.44 inch QQVGA Display Slim Card Size GSM Single SIM Keypad Mobile (Rose Gold)
B01N9UZUZH,974.00,http://www.amazon.in/Power-Feature-Phone-Black-Orange/dp/B01N9UZUZH,ZEN Power 101 X60 Dual SIM Feature Phone (Black Orange)
B015COFM6U,,,Samsung Z1 SM-Z130H (Gold)(Tizen OS)
B0743DNLC5,"6,199.00",http://www.amazon.in/Karbonn-Smartphone-K9-KAVACH-4G/dp/B0743DNLC5,Karbonn Smartphone K9 KAVACH 4G
B016QBUBCS,"45,479.00",http://www.amazon.in/Apple-iPhone-6s-Plus-Space/dp/B016QBUBCS,"Apple iPhone 6s Plus (Space Grey, 16GB)"
B00XN8T642,,,"Micromax Unite 3 Q372 (White, 8GB)"
B00IZD903M,"1,340.00",http://www.amazon.in/Karbonn-K-9-Jumbo-K9/dp/B00IZD903M,Karbonn Jumbo K9 - Black
B0749NXCLF,"1,300.00",http://www.amazon.in/Kechaoda-available-camera-Mobile-Stylish/dp/B0749NXCLF,"New Kechaoda K66 Plus now available with camera Dual Sim Mobile ,Slim Card Size Light Weight and Stylish Mobile Phone Black"
B072QWB2QN,"1,045.00",http://www.amazon.in/Ginger-G09-Weight-Stylish-Charging/dp/B072QWB2QN,"Ginger G09 Slim Card Size Light Weight and Stylish GSM Mobile Phone (Only Mobile Phone & Charging Cable in Box, Golden"
B015CL2VO4,810.00,http://www.amazon.in/iball-prince-2-blk-gold/dp/B015CL2VO4,iball prince 2 blk+gold?
B00JFQCX8M,,,Intex Killer 3 (Dual Sim) (Black & Red)
B072SNHKTW,"1,030.00",http://www.amazon.in/TS-888-Light-Weight-Stylish-Mobile/dp/B072SNHKTW,TS-888 Slim Card Size Light Weight and Stylish GSM Mobile Phone (gold)
B01CXXJ8UY,,,Samsung Tizen Z3 (Silver)
B072LNKGPF,999.00,http://www.amazon.in/Forme-MINI-Radio-Mobile-Phone/dp/B072LNKGPF,Forme MINI 1 Dual SIM with FM Radio Mobile Phone
B06XXG7VCM,"1,399.00",http://www.amazon.in/dp/B06XXG7VCM,Yxtel W298 Flap Mobile Phone 1.77 Inch Display with Dual Sim Camera Wireless FM Auto Call Recording Vibration Audio Video Player Torch Cell Keypad (Black)
B01EYKPC9U,,,Intex Ultra 3000 Dual SIM (White-Orange)
B01EA4PJSE,,,Gionee P5 Mini (Blue)
B01BDEIQRA,,,BLU Tank II (Black-Blue)
B01DIQWC5S,999.00,http://www.amazon.in/Salora-C1-Champ-Black-Green/dp/B01DIQWC5S,Salora C1 (Champ) Black & Green (Made In India)
B072PX3XTN,"1,080.00",http://www.amazon.in/Navya-N5-recording-Function-Internet/dp/B072PX3XTN,"Navya Latest Best Selling N5 1.8"" Mobile Phone With Camera & Dual SIM Keypad Phone With Auto call recording Function SD Card Slot Internet, Facebook, Games & More -Dark Blue Color"
B005GNYZH0,"1,690.00",http://www.amazon.in/Swiss-Voice-Mobile-Handset-Orange/dp/B005GNYZH0,Swiss Voice ePure CH-01 Mobile Handset (White/Orange)
B01MT5LIF7,"2,590.00",http://www.amazon.in/Reach-Android-Smartphone-Mobile-Golden/dp/B01MT5LIF7,Reach 1GB RAM 8GB ROM Android Smartphone Mobile (Golden)
B0747R4FFV,,,BLACKBERRY PEARL 8220 FLIP
B01MSYX7KB,"1,190.00",http://www.amazon.in/Ziox-Thunder-Feature-Phone-Black-Red/dp/B01MSYX7KB,Ziox Thunder Hero Dual SIM Feature Phone (Black-Red)
B00FF4ZHCC,"14,999.00",http://www.amazon.in/BlackBerry-9720-Black/dp/B00FF4ZHCC,BlackBerry 9720 (Black)
B01JHYCJ4Y,"1,229.00",http://www.amazon.in/Lava-ARC-101-Blue/dp/B01JHYCJ4Y,Lava ARC 101 (Blue)
B06WP6WP4S,"1,239.00",http://www.amazon.in/Intex-Lions-G1-Black-Blue/dp/B06WP6WP4S,Intex Lions G1 (Black-Blue)
B07176D5WQ,999.00,http://www.amazon.in/KALL-K11-Mobile-Phone-Combo/dp/B07176D5WQ,I KALL K11 Dual Sim 4.57 cm (1.8 Inch) Mobile Phone Combo - (Blue & Red)
B01N9J810X,,,Videocon Bazoomba 6 V2SB Dual SIM Feature Phone (Black-Silver)
B01EA4PJV6,,,Gionee P5 Mini (Yellow)
